ISO 8601 Time,Temperature (C)
2023-06-24T02:30:00.000,11.3213
2023-06-24T03:00:00.000,11.2012
2023-06-24T03:30:00.000,10.9551
2023-06-24T04:00:00.000,11.0358
2023-06-24T04:30:00.000,11.2111
2023-06-24T05:00:00.000,11.2902
2023-06-24T05:30:00.000,11.4835
2023-06-24T06:00:00.000,11.4863
2023-06-24T06:30:00.000,11.6244
2023-06-24T07:00:00.000,11.6793
2023-06-24T07:30:00.000,11.6849
2023-06-24T08:00:00.000,11.6525
2023-06-24T08:30:00.000,11.6384
2023-06-24T09:00:00.000,11.6469
2023-06-24T09:30:00.000,11.6483
2023-06-24T10:00:00.000,11.7454
2023-06-24T10:30:00.000,11.7468
2023-06-24T11:00:00.000,11.7566
2023-06-24T11:30:00.000,11.7820
2023-06-24T12:00:00.000,11.8846
2023-06-24T12:30:00.000,11.8312
2023-06-24T13:00:00.000,11.8199
2023-06-24T13:30:00.000,11.6399
2023-06-24T14:00:00.000,11.6807
2023-06-24T14:30:00.000,11.2196
2023-06-24T15:00:00.000,10.8503
2023-06-24T15:30:00.000,11.0344
2023-06-24T16:00:00.000,11.2464
2023-06-24T16:30:00.000,11.2888
2023-06-24T17:00:00.000,11.2690
2023-06-24T17:30:00.000,11.2394
2023-06-24T18:00:00.000,11.1278
2023-06-24T18:30:00.000,11.0952
2023-06-24T19:00:00.000,11.4905
2023-06-24T19:30:00.000,11.7468
2023-06-24T20:00:00.000,11.6610
2023-06-24T20:30:00.000,11.7538
2023-06-24T21:00:00.000,11.7609
2023-06-24T21:30:00.000,11.6638
2023-06-24T22:00:00.000,11.6370
2023-06-24T22:30:00.000,11.6370
2023-06-24T23:00:00.000,11.7004
2023-06-24T23:30:00.000,11.6722
2023-06-25T00:00:00.000,11.6342
2023-06-25T00:30:00.000,11.6497
2023-06-25T01:00:00.000,11.8326
2023-06-25T01:30:00.000,11.8101
2023-06-25T02:00:00.000,11.7341
2023-06-25T02:30:00.000,11.6666
2023-06-25T03:00:00.000,11.7032
2023-06-25T03:30:00.000,11.5878
2023-06-25T04:00:00.000,11.5652
2023-06-25T04:30:00.000,11.5807
2023-06-25T05:00:00.000,11.6483
2023-06-25T05:30:00.000,11.6342
2023-06-25T06:00:00.000,11.7060
2023-06-25T06:30:00.000,11.7018
2023-06-25T07:00:00.000,11.8396
2023-06-25T07:30:00.000,11.7876
2023-06-25T08:00:00.000,11.6089
2023-06-25T08:30:00.000,11.6342
2023-06-25T09:00:00.000,11.6455
2023-06-25T09:30:00.000,11.5286
2023-06-25T10:00:00.000,11.6018
2023-06-25T10:30:00.000,11.7876
2023-06-25T11:00:00.000,11.8382
2023-06-25T11:30:00.000,11.8410
2023-06-25T12:00:00.000,11.8382
2023-06-25T12:30:00.000,11.8508
2023-06-25T13:00:00.000,11.8635
2023-06-25T13:30:00.000,11.8635
2023-06-25T14:00:00.000,11.8508
2023-06-25T14:30:00.000,11.8466
2023-06-25T15:00:00.000,11.6990
2023-06-25T15:30:00.000,11.4652
2023-06-25T16:00:00.000,11.4130
2023-06-25T16:30:00.000,11.4073
2023-06-25T17:00:00.000,11.4849
2023-06-25T17:30:00.000,11.6469
2023-06-25T18:00:00.000,11.7060
2023-06-25T18:30:00.000,11.6159
2023-06-25T19:00:00.000,11.4638
2023-06-25T19:30:00.000,11.6793
2023-06-25T20:00:00.000,11.8860
2023-06-25T20:30:00.000,11.9674
2023-06-25T21:00:00.000,11.9576
2023-06-25T21:30:00.000,11.9969
2023-06-25T22:00:00.000,11.7651
2023-06-25T22:30:00.000,11.9042
2023-06-25T23:00:00.000,11.9028
2023-06-25T23:30:00.000,11.9351
2023-06-26T00:00:00.000,11.9618
2023-06-26T00:30:00.000,11.8775
2023-06-26T01:00:00.000,11.8761
2023-06-26T01:30:00.000,11.9366
2023-06-26T02:00:00.000,12.1765
2023-06-26T02:30:00.000,12.0306
2023-06-26T03:00:00.000,12.0882
2023-06-26T03:30:00.000,12.0068
2023-06-26T04:00:00.000,11.9520
2023-06-26T04:30:00.000,11.9618
2023-06-26T05:00:00.000,11.9422
2023-06-26T05:30:00.000,11.9085
2023-06-26T06:00:00.000,11.9056
2023-06-26T06:30:00.000,11.8972
2023-06-26T07:00:00.000,11.9113
2023-06-26T07:30:00.000,12.0643
2023-06-26T08:00:00.000,12.0082
2023-06-26T08:30:00.000,12.0924
2023-06-26T09:00:00.000,12.0839
2023-06-26T09:30:00.000,11.9969
2023-06-26T10:00:00.000,11.9829
2023-06-26T10:30:00.000,12.0110
2023-06-26T11:00:00.000,12.0011
2023-06-26T11:30:00.000,11.9717
2023-06-26T12:00:00.000,11.9450
2023-06-26T12:30:00.000,11.9759
2023-06-26T13:00:00.000,11.9141
2023-06-26T13:30:00.000,11.9436
2023-06-26T14:00:00.000,11.9478
2023-06-26T14:30:00.000,11.8972
2023-06-26T15:00:00.000,12.0194
2023-06-26T15:30:00.000,11.8508
2023-06-26T16:00:00.000,11.7862
2023-06-26T16:30:00.000,11.7665
2023-06-26T17:00:00.000,11.8016
2023-06-26T17:30:00.000,11.7609
2023-06-26T18:00:00.000,11.7510
2023-06-26T18:30:00.000,11.7862
2023-06-26T19:00:00.000,11.7538
2023-06-26T19:30:00.000,11.9492
2023-06-26T20:00:00.000,12.0713
2023-06-26T20:30:00.000,12.1863
2023-06-26T21:00:00.000,12.1653
2023-06-26T21:30:00.000,12.1204
2023-06-26T22:00:00.000,12.1527
2023-06-26T22:30:00.000,12.0924
2023-06-26T23:00:00.000,11.9969
2023-06-26T23:30:00.000,12.0278
2023-06-27T00:00:00.000,12.0404
2023-06-27T00:30:00.000,12.0517
2023-06-27T01:00:00.000,12.0825
2023-06-27T01:30:00.000,12.0573
2023-06-27T02:00:00.000,12.0404
2023-06-27T02:30:00.000,12.0418
2023-06-27T03:00:00.000,12.0503
2023-06-27T03:30:00.000,12.0489
2023-06-27T04:00:00.000,12.0447
2023-06-27T04:30:00.000,12.0615
2023-06-27T05:00:00.000,12.1288
2023-06-27T05:30:00.000,12.1358
2023-06-27T06:00:00.000,12.1443
2023-06-27T06:30:00.000,12.1863
2023-06-27T07:00:00.000,12.1513
2023-06-27T07:30:00.000,12.1905
2023-06-27T08:00:00.000,12.1597
2023-06-27T08:30:00.000,12.1485
2023-06-27T09:00:00.000,12.1176
2023-06-27T09:30:00.000,12.1134
2023-06-27T10:00:00.000,12.0882
2023-06-27T10:30:00.000,12.1401
2023-06-27T11:00:00.000,12.1667
2023-06-27T11:30:00.000,12.1695
2023-06-27T12:00:00.000,12.1611
2023-06-27T12:30:00.000,12.2382
2023-06-27T13:00:00.000,12.2200
2023-06-27T13:30:00.000,12.2102
2023-06-27T14:00:00.000,12.2158
2023-06-27T14:30:00.000,12.2214
2023-06-27T15:00:00.000,12.2003
2023-06-27T15:30:00.000,12.1737
2023-06-27T16:00:00.000,12.1443
2023-06-27T16:30:00.000,12.1232
2023-06-27T17:00:00.000,12.1443
2023-06-27T17:30:00.000,12.1569
2023-06-27T18:00:00.000,12.2186
2023-06-27T18:30:00.000,12.1947
2023-06-27T19:00:00.000,12.1737
2023-06-27T19:30:00.000,12.1709
2023-06-27T20:00:00.000,12.1849
2023-06-27T20:30:00.000,12.2746
2023-06-27T21:00:00.000,12.2760
2023-06-27T21:30:00.000,12.1288
2023-06-27T22:00:00.000,12.1681
2023-06-27T22:30:00.000,12.1625
2023-06-27T23:00:00.000,12.2116
2023-06-27T23:30:00.000,12.2452
2023-06-28T00:00:00.000,12.2480
2023-06-28T00:30:00.000,12.2746
2023-06-28T01:00:00.000,12.2676
2023-06-28T01:30:00.000,12.2606
2023-06-28T02:00:00.000,12.2690
2023-06-28T02:30:00.000,12.2606
2023-06-28T03:00:00.000,12.2564
2023-06-28T03:30:00.000,12.2606
2023-06-28T04:00:00.000,12.2690
2023-06-28T04:30:00.000,12.2634
2023-06-28T05:00:00.000,12.2662
2023-06-28T05:30:00.000,12.2578
2023-06-28T06:00:00.000,12.2550
2023-06-28T06:30:00.000,12.2368
2023-06-28T07:00:00.000,12.1667
2023-06-28T07:30:00.000,12.1569
2023-06-28T08:00:00.000,12.1316
2023-06-28T08:30:00.000,12.1050
2023-06-28T09:00:00.000,12.1779
2023-06-28T09:30:00.000,12.2270
2023-06-28T10:00:00.000,12.2830
2023-06-28T10:30:00.000,12.2900
2023-06-28T11:00:00.000,12.4496
2023-06-28T11:30:00.000,12.4552
2023-06-28T12:00:00.000,12.6007
2023-06-28T12:30:00.000,12.5545
2023-06-28T13:00:00.000,12.5629
2023-06-28T13:30:00.000,12.5280
2023-06-28T14:00:00.000,12.4482
2023-06-28T14:30:00.000,12.4440
2023-06-28T15:00:00.000,12.4510
2023-06-28T15:30:00.000,12.4440
2023-06-28T16:00:00.000,12.3936
2023-06-28T16:30:00.000,12.3642
2023-06-28T17:00:00.000,12.3502
2023-06-28T17:30:00.000,12.3054
2023-06-28T18:00:00.000,12.2368
2023-06-28T18:30:00.000,12.2438
2023-06-28T19:00:00.000,12.1653
2023-06-28T19:30:00.000,12.1106
2023-06-28T20:00:00.000,12.0910
2023-06-28T20:30:00.000,11.9211
2023-06-28T21:00:00.000,11.8354
2023-06-28T21:30:00.000,12.1975
2023-06-28T22:00:00.000,12.3894
2023-06-28T22:30:00.000,12.5587
2023-06-28T23:00:00.000,12.3642
2023-06-28T23:30:00.000,12.4636
2023-06-29T00:00:00.000,12.5853
2023-06-29T00:30:00.000,12.7836
2023-06-29T01:00:00.000,12.6580
2023-06-29T01:30:00.000,12.7348
2023-06-29T02:00:00.000,12.7082
2023-06-29T02:30:00.000,12.7152
2023-06-29T03:00:00.000,12.7180
2023-06-29T03:30:00.000,12.6999
2023-06-29T04:00:00.000,12.6510
2023-06-29T04:30:00.000,12.6286
2023-06-29T05:00:00.000,12.5727
2023-06-29T05:30:00.000,12.4594
2023-06-29T06:00:00.000,12.1092
2023-06-29T06:30:00.000,11.9099
2023-06-29T07:00:00.000,11.9183
2023-06-29T07:30:00.000,12.0671
2023-06-29T08:00:00.000,12.1919
2023-06-29T08:30:00.000,11.8846
2023-06-29T09:00:00.000,11.8480
2023-06-29T09:30:00.000,11.8860
2023-06-29T10:00:00.000,12.3138
2023-06-29T10:30:00.000,12.4048
2023-06-29T11:00:00.000,12.4566
2023-06-29T11:30:00.000,12.4510
2023-06-29T12:00:00.000,12.3446
2023-06-29T12:30:00.000,12.3572
2023-06-29T13:00:00.000,12.5979
2023-06-29T13:30:00.000,12.5993
2023-06-29T14:00:00.000,12.4846
2023-06-29T14:30:00.000,12.5252
2023-06-29T15:00:00.000,12.4986
2023-06-29T15:30:00.000,12.4958
2023-06-29T16:00:00.000,12.4916
2023-06-29T16:30:00.000,12.4538
2023-06-29T17:00:00.000,12.5196
2023-06-29T17:30:00.000,12.3180
2023-06-29T18:00:00.000,12.0685
2023-06-29T18:30:00.000,11.5821
2023-06-29T19:00:00.000,11.4779
2023-06-29T19:30:00.000,11.3791
2023-06-29T20:00:00.000,11.4327
2023-06-29T20:30:00.000,11.5849
2023-06-29T21:00:00.000,11.3100
2023-06-29T21:30:00.000,11.2592
2023-06-29T22:00:00.000,11.7370
2023-06-29T22:30:00.000,12.3040
2023-06-29T23:00:00.000,12.3600
2023-06-29T23:30:00.000,12.2354
2023-06-30T00:00:00.000,12.1821
2023-06-30T00:30:00.000,12.1372
2023-06-30T01:00:00.000,12.1246
2023-06-30T01:30:00.000,12.0418
2023-06-30T02:00:00.000,12.1036
2023-06-30T02:30:00.000,12.2045
2023-06-30T03:00:00.000,12.1288
2023-06-30T03:30:00.000,12.1555
2023-06-30T04:00:00.000,12.2438
2023-06-30T04:30:00.000,12.2774
2023-06-30T05:00:00.000,12.2956
2023-06-30T05:30:00.000,12.2242
2023-06-30T06:00:00.000,12.0320
2023-06-30T06:30:00.000,11.3509
2023-06-30T07:00:00.000,11.3664
2023-06-30T07:30:00.000,11.3622
2023-06-30T08:00:00.000,11.3932
2023-06-30T08:30:00.000,11.4299
2023-06-30T09:00:00.000,11.4990
2023-06-30T09:30:00.000,11.4398
2023-06-30T10:00:00.000,11.3199
2023-06-30T10:30:00.000,11.2832
2023-06-30T11:00:00.000,11.7046
2023-06-30T11:30:00.000,12.1050
2023-06-30T12:00:00.000,12.0825
2023-06-30T12:30:00.000,12.0348
2023-06-30T13:00:00.000,12.0924
2023-06-30T13:30:00.000,12.0306
2023-06-30T14:00:00.000,11.9731
2023-06-30T14:30:00.000,12.1036
2023-06-30T15:00:00.000,12.0250
2023-06-30T15:30:00.000,12.0587
2023-06-30T16:00:00.000,12.1513
2023-06-30T16:30:00.000,12.1821
2023-06-30T17:00:00.000,12.1821
2023-06-30T17:30:00.000,12.2214
2023-06-30T18:00:00.000,12.0713
2023-06-30T18:30:00.000,11.9955
2023-06-30T19:00:00.000,11.7412
2023-06-30T19:30:00.000,11.3904
2023-06-30T20:00:00.000,11.6891
2023-06-30T20:30:00.000,11.2464
2023-06-30T21:00:00.000,11.1885
2023-06-30T21:30:00.000,11.3509
2023-06-30T22:00:00.000,11.5427
2023-06-30T22:30:00.000,11.6399
2023-06-30T23:00:00.000,11.6765
2023-06-30T23:30:00.000,11.9380
2023-07-01T00:00:00.000,11.9731
2023-07-01T00:30:00.000,12.0166
2023-07-01T01:00:00.000,11.9773
2023-07-01T01:30:00.000,11.9464
2023-07-01T02:00:00.000,11.8635
2023-07-01T02:30:00.000,12.0362
2023-07-01T03:00:00.000,12.0868
2023-07-01T03:30:00.000,12.0853
2023-07-01T04:00:00.000,12.0671
2023-07-01T04:30:00.000,12.0741
2023-07-01T05:00:00.000,12.0924
2023-07-01T05:30:00.000,12.0769
2023-07-01T06:00:00.000,12.0292
2023-07-01T06:30:00.000,11.9337
2023-07-01T07:00:00.000,11.9450
2023-07-01T07:30:00.000,11.8677
2023-07-01T08:00:00.000,11.6539
2023-07-01T08:30:00.000,11.4200
2023-07-01T09:00:00.000,11.3566
2023-07-01T09:30:00.000,11.3834
2023-07-01T10:00:00.000,11.4919
2023-07-01T10:30:00.000,11.7159
2023-07-01T11:00:00.000,11.7159
2023-07-01T11:30:00.000,11.5483
2023-07-01T12:00:00.000,11.4990
2023-07-01T12:30:00.000,11.4694
2023-07-01T13:00:00.000,11.8719
2023-07-01T13:30:00.000,11.9169
2023-07-01T14:00:00.000,11.9436
2023-07-01T14:30:00.000,12.0166
2023-07-01T15:00:00.000,11.9941
2023-07-01T15:30:00.000,11.9815
2023-07-01T16:00:00.000,11.9927
2023-07-01T16:30:00.000,11.9815
2023-07-01T17:00:00.000,12.0096
2023-07-01T17:30:00.000,12.0938
2023-07-01T18:00:00.000,12.0811
2023-07-01T18:30:00.000,12.0250
2023-07-01T19:00:00.000,12.0054
2023-07-01T19:30:00.000,12.0124
2023-07-01T20:00:00.000,12.0208
2023-07-01T20:30:00.000,12.0769
2023-07-01T21:00:00.000,12.1667
2023-07-01T21:30:00.000,12.2550
2023-07-01T22:00:00.000,12.2326
2023-07-01T22:30:00.000,11.8031
2023-07-01T23:00:00.000,11.8143
2023-07-01T23:30:00.000,11.9042
2023-07-02T00:00:00.000,12.3642
2023-07-02T00:30:00.000,12.3950
2023-07-02T01:00:00.000,12.3628
2023-07-02T01:30:00.000,12.3558
2023-07-02T02:00:00.000,12.2634
2023-07-02T02:30:00.000,12.2130
2023-07-02T03:00:00.000,12.2172
2023-07-02T03:30:00.000,12.4454
2023-07-02T04:00:00.000,12.2774
2023-07-02T04:30:00.000,12.3936
2023-07-02T05:00:00.000,12.3992
2023-07-02T05:30:00.000,12.4216
2023-07-02T06:00:00.000,12.3950
2023-07-02T06:30:00.000,12.3628
2023-07-02T07:00:00.000,12.3068
2023-07-02T07:30:00.000,12.2858
2023-07-02T08:00:00.000,12.2788
2023-07-02T08:30:00.000,12.3880
2023-07-02T09:00:00.000,12.3572
2023-07-02T09:30:00.000,12.3250
2023-07-02T10:00:00.000,12.2059
2023-07-02T10:30:00.000,12.3894
2023-07-02T11:00:00.000,12.4468
2023-07-02T11:30:00.000,12.4370
2023-07-02T12:00:00.000,12.4720
2023-07-02T12:30:00.000,12.2242
2023-07-02T13:00:00.000,12.4398
2023-07-02T13:30:00.000,12.4468
2023-07-02T14:00:00.000,12.4664
2023-07-02T14:30:00.000,12.4608
2023-07-02T15:00:00.000,12.3838
2023-07-02T15:30:00.000,12.3558
2023-07-02T16:00:00.000,12.3782
2023-07-02T16:30:00.000,12.4160
2023-07-02T17:00:00.000,12.4146
2023-07-02T17:30:00.000,12.4272
2023-07-02T18:00:00.000,12.4930
2023-07-02T18:30:00.000,12.5084
2023-07-02T19:00:00.000,12.5070
2023-07-02T19:30:00.000,12.4958
2023-07-02T20:00:00.000,12.4902
2023-07-02T20:30:00.000,12.5475
2023-07-02T21:00:00.000,12.5196
2023-07-02T21:30:00.000,12.3166
2023-07-02T22:00:00.000,12.1008
2023-07-02T22:30:00.000,12.4034
2023-07-02T23:00:00.000,12.5098
2023-07-02T23:30:00.000,12.4482
2023-07-03T00:00:00.000,12.4188
2023-07-03T00:30:00.000,12.4524
2023-07-03T01:00:00.000,12.5000
2023-07-03T01:30:00.000,12.5531
2023-07-03T02:00:00.000,12.5377
2023-07-03T02:30:00.000,12.5671
2023-07-03T03:00:00.000,12.5168
2023-07-03T03:30:00.000,12.4874
2023-07-03T04:00:00.000,12.4762
2023-07-03T04:30:00.000,12.4622
2023-07-03T05:00:00.000,12.4790
2023-07-03T05:30:00.000,12.4706
2023-07-03T06:00:00.000,12.4664
2023-07-03T06:30:00.000,12.4748
2023-07-03T07:00:00.000,12.4804
2023-07-03T07:30:00.000,12.4902
2023-07-03T08:00:00.000,12.4496
2023-07-03T08:30:00.000,12.4510
2023-07-03T09:00:00.000,12.3950
2023-07-03T09:30:00.000,12.3474
2023-07-03T10:00:00.000,12.3404
2023-07-03T10:30:00.000,12.3502
2023-07-03T11:00:00.000,12.3572
2023-07-03T11:30:00.000,12.3740
2023-07-03T12:00:00.000,12.3600
2023-07-03T12:30:00.000,12.3124
2023-07-03T13:00:00.000,12.3236
2023-07-03T13:30:00.000,12.3348
2023-07-03T14:00:00.000,12.4916
2023-07-03T14:30:00.000,12.5573
2023-07-03T15:00:00.000,12.5727
2023-07-03T15:30:00.000,12.5601
2023-07-03T16:00:00.000,12.4762
2023-07-03T16:30:00.000,12.6510
2023-07-03T17:00:00.000,12.6719
2023-07-03T17:30:00.000,12.7487
2023-07-03T18:00:00.000,12.6775
2023-07-03T18:30:00.000,12.6943
2023-07-03T19:00:00.000,12.7166
2023-07-03T19:30:00.000,12.6342
2023-07-03T20:00:00.000,12.6090
2023-07-03T20:30:00.000,12.6160
2023-07-03T21:00:00.000,12.4020
2023-07-03T21:30:00.000,12.3642
2023-07-03T22:00:00.000,12.1667
2023-07-03T22:30:00.000,12.2830
2023-07-03T23:00:00.000,12.1989
2023-07-03T23:30:00.000,12.2536
2023-07-04T00:00:00.000,12.1947
2023-07-04T00:30:00.000,12.3208
2023-07-04T01:00:00.000,12.3726
2023-07-04T01:30:00.000,12.3544
2023-07-04T02:00:00.000,12.3866
2023-07-04T02:30:00.000,12.3026
2023-07-04T03:00:00.000,12.3684
2023-07-04T03:30:00.000,12.3768
2023-07-04T04:00:00.000,12.4048
2023-07-04T04:30:00.000,12.3992
2023-07-04T05:00:00.000,12.3964
2023-07-04T05:30:00.000,12.3880
2023-07-04T06:00:00.000,12.3404
2023-07-04T06:30:00.000,12.3502
2023-07-04T07:00:00.000,12.3418
2023-07-04T07:30:00.000,12.3446
2023-07-04T08:00:00.000,12.3432
2023-07-04T08:30:00.000,12.4286
2023-07-04T09:00:00.000,12.4188
2023-07-04T09:30:00.000,12.3810
2023-07-04T10:00:00.000,12.3656
2023-07-04T10:30:00.000,12.3292
2023-07-04T11:00:00.000,11.9646
2023-07-04T11:30:00.000,11.8255
2023-07-04T12:00:00.000,11.9997
2023-07-04T12:30:00.000,12.1148
2023-07-04T13:00:00.000,12.0601
2023-07-04T13:30:00.000,11.9871
2023-07-04T14:00:00.000,12.4076
2023-07-04T14:30:00.000,12.4062
2023-07-04T15:00:00.000,12.7306
2023-07-04T15:30:00.000,12.6649
2023-07-04T16:00:00.000,13.0194
2023-07-04T16:30:00.000,13.0291
2023-07-04T17:00:00.000,12.8506
2023-07-04T17:30:00.000,12.7990
2023-07-04T18:00:00.000,12.8325
2023-07-04T18:30:00.000,12.7096
2023-07-04T19:00:00.000,12.5769
2023-07-04T19:30:00.000,12.7655
2023-07-04T20:00:00.000,12.7599
2023-07-04T20:30:00.000,12.7013
2023-07-04T21:00:00.000,12.5965
2023-07-04T21:30:00.000,12.6160
2023-07-04T22:00:00.000,12.3852
2023-07-04T22:30:00.000,12.0853
2023-07-04T23:00:00.000,12.0896
2023-07-04T23:30:00.000,11.9450
2023-07-05T00:00:00.000,11.8031
2023-07-05T00:30:00.000,12.1569
2023-07-05T01:00:00.000,12.1372
2023-07-05T01:30:00.000,11.9689
2023-07-05T02:00:00.000,12.4006
2023-07-05T02:30:00.000,12.6384
2023-07-05T03:00:00.000,12.8074
2023-07-05T03:30:00.000,13.3772
2023-07-05T04:00:00.000,13.6162
2023-07-05T04:30:00.000,13.4703
2023-07-05T05:00:00.000,13.3994
2023-07-05T05:30:00.000,13.1253
2023-07-05T06:00:00.000,12.8116
2023-07-05T06:30:00.000,13.1531
2023-07-05T07:00:00.000,13.1378
2023-07-05T07:30:00.000,12.9636
2023-07-05T08:00:00.000,12.8004
2023-07-05T08:30:00.000,12.7390
2023-07-05T09:00:00.000,12.5168
2023-07-05T09:30:00.000,12.5154
2023-07-05T10:00:00.000,12.4510
2023-07-05T10:30:00.000,12.2298
2023-07-05T11:00:00.000,12.1050
2023-07-05T11:30:00.000,12.0910
2023-07-05T12:00:00.000,11.8410
2023-07-05T12:30:00.000,12.0320
2023-07-05T13:00:00.000,12.1653
2023-07-05T13:30:00.000,12.1457
2023-07-05T14:00:00.000,11.8143
2023-07-05T14:30:00.000,11.8002
2023-07-05T15:00:00.000,12.6398
2023-07-05T15:30:00.000,12.5280
2023-07-05T16:00:00.000,12.7013
2023-07-05T16:30:00.000,13.0291
2023-07-05T17:00:00.000,12.9706
2023-07-05T17:30:00.000,12.8409
2023-07-05T18:00:00.000,12.9804
2023-07-05T18:30:00.000,12.9706
2023-07-05T19:00:00.000,12.6496
2023-07-05T19:30:00.000,12.4888
2023-07-05T20:00:00.000,12.6370
2023-07-05T20:30:00.000,12.6580
2023-07-05T21:00:00.000,12.4944
2023-07-05T21:30:00.000,12.4916
2023-07-05T22:00:00.000,12.7446
2023-07-05T22:30:00.000,12.5000
2023-07-05T23:00:00.000,11.8115
2023-07-05T23:30:00.000,11.6877
2023-07-06T00:00:00.000,11.7271
2023-07-06T00:30:00.000,11.5920
2023-07-06T01:00:00.000,11.6765
2023-07-06T01:30:00.000,11.7918
2023-07-06T02:00:00.000,11.9857
2023-07-06T02:30:00.000,11.8832
2023-07-06T03:00:00.000,12.3040
2023-07-06T03:30:00.000,12.2424
2023-07-06T04:00:00.000,12.1989
2023-07-06T04:30:00.000,12.2270
2023-07-06T05:00:00.000,12.2410
2023-07-06T05:30:00.000,12.2256
2023-07-06T06:00:00.000,12.2718
2023-07-06T06:30:00.000,12.1793
2023-07-06T07:00:00.000,12.1961
2023-07-06T07:30:00.000,12.2087
2023-07-06T08:00:00.000,12.2214
2023-07-06T08:30:00.000,12.2368
2023-07-06T09:00:00.000,12.2480
2023-07-06T09:30:00.000,12.2662
2023-07-06T10:00:00.000,12.3726
2023-07-06T10:30:00.000,12.3684
2023-07-06T11:00:00.000,12.4818
2023-07-06T11:30:00.000,12.4020
2023-07-06T12:00:00.000,12.0348
2023-07-06T12:30:00.000,11.8031
2023-07-06T13:00:00.000,11.8045
2023-07-06T13:30:00.000,11.7482
2023-07-06T14:00:00.000,11.8621
2023-07-06T14:30:00.000,12.0573
2023-07-06T15:00:00.000,12.0643
2023-07-06T15:30:00.000,12.0587
2023-07-06T16:00:00.000,12.3670
2023-07-06T16:30:00.000,12.5210
2023-07-06T17:00:00.000,12.6160
2023-07-06T17:30:00.000,12.6021
2023-07-06T18:00:00.000,12.6035
2023-07-06T18:30:00.000,12.5699
2023-07-06T19:00:00.000,12.5210
2023-07-06T19:30:00.000,12.5210
2023-07-06T20:00:00.000,12.5056
2023-07-06T20:30:00.000,12.5070
2023-07-06T21:00:00.000,12.5000
2023-07-06T21:30:00.000,12.5601
2023-07-06T22:00:00.000,12.6202
2023-07-06T22:30:00.000,12.6412
2023-07-06T23:00:00.000,12.6049
2023-07-06T23:30:00.000,12.6356
2023-07-07T00:00:00.000,12.6216
2023-07-07T00:30:00.000,12.1401
2023-07-07T01:00:00.000,11.9267
2023-07-07T01:30:00.000,11.9366
2023-07-07T02:00:00.000,12.0194
2023-07-07T02:30:00.000,12.0362
2023-07-07T03:00:00.000,12.1204
2023-07-07T03:30:00.000,12.0797
2023-07-07T04:00:00.000,12.0629
2023-07-07T04:30:00.000,12.2662
2023-07-07T05:00:00.000,12.3530
2023-07-07T05:30:00.000,12.2550
2023-07-07T06:00:00.000,12.3180
2023-07-07T06:30:00.000,12.3096
2023-07-07T07:00:00.000,12.2970
2023-07-07T07:30:00.000,12.3194
2023-07-07T08:00:00.000,12.4300
2023-07-07T08:30:00.000,12.4118
2023-07-07T09:00:00.000,12.4440
2023-07-07T09:30:00.000,12.5014
2023-07-07T10:00:00.000,12.4958
2023-07-07T10:30:00.000,12.5210
2023-07-07T11:00:00.000,12.5419
2023-07-07T11:30:00.000,12.6761
2023-07-07T12:00:00.000,12.6104
2023-07-07T12:30:00.000,12.4132
2023-07-07T13:00:00.000,12.2830
2023-07-07T13:30:00.000,12.1246
2023-07-07T14:00:00.000,12.0699
2023-07-07T14:30:00.000,11.9450
2023-07-07T15:00:00.000,12.0811
2023-07-07T15:30:00.000,12.2087
2023-07-07T16:00:00.000,12.2606
2023-07-07T16:30:00.000,12.2676
2023-07-07T17:00:00.000,12.4174
2023-07-07T17:30:00.000,12.5545
2023-07-07T18:00:00.000,12.6957
2023-07-07T18:30:00.000,12.7264
2023-07-07T19:00:00.000,12.7543
2023-07-07T19:30:00.000,12.6216
2023-07-07T20:00:00.000,12.5447
2023-07-07T20:30:00.000,12.7683
2023-07-07T21:00:00.000,12.7264
2023-07-07T21:30:00.000,12.7194
2023-07-07T22:00:00.000,12.6859
2023-07-07T22:30:00.000,12.6999
2023-07-07T23:00:00.000,12.7571
2023-07-07T23:30:00.000,12.6915
2023-07-08T00:00:00.000,12.7418
2023-07-08T00:30:00.000,12.5839
2023-07-08T01:00:00.000,12.3992
2023-07-08T01:30:00.000,12.3320
2023-07-08T02:00:00.000,11.9632
2023-07-08T02:30:00.000,12.0011
2023-07-08T03:00:00.000,12.1064
2023-07-08T03:30:00.000,12.1849
2023-07-08T04:00:00.000,12.3124
2023-07-08T04:30:00.000,12.3712
2023-07-08T05:00:00.000,12.3530
2023-07-08T05:30:00.000,12.3894
2023-07-08T06:00:00.000,12.4174
2023-07-08T06:30:00.000,12.4006
2023-07-08T07:00:00.000,12.3992
2023-07-08T07:30:00.000,12.4216
2023-07-08T08:00:00.000,12.4272
2023-07-08T08:30:00.000,12.4664
2023-07-08T09:00:00.000,12.5811
2023-07-08T09:30:00.000,12.6174
2023-07-08T10:00:00.000,12.6049
2023-07-08T10:30:00.000,12.5657
2023-07-08T11:00:00.000,12.5923
2023-07-08T11:30:00.000,12.6174
2023-07-08T12:00:00.000,12.6580
2023-07-08T12:30:00.000,12.8088
2023-07-08T13:00:00.000,12.6733
2023-07-08T13:30:00.000,12.4972
2023-07-08T14:00:00.000,12.4608
2023-07-08T14:30:00.000,12.2998
2023-07-08T15:00:00.000,12.4524
2023-07-08T15:30:00.000,12.2998
